LOCALIDADES,Gabriel Leyva Velzquez,Cohuibampo,Leopoldo Snchez Celis (El Gato de Lara),Las Grullas Margen Izquierda,Poblado Nmero Cinco,El Varal (San Sebastin Nmero Uno),Cerrillos (Campo 35),Alhuey,Colonia Agrcola Mxico (Palmitas),El Cubilete (El Cubilete Nmero Uno),El Cerro Cabezn,El Colorado,Juan Aldama (El Tigre),Mochis (Ejido Mochis),Bamoa,Callejones de Guasavito,El Castillo,Nuevo San Miguel,No,Charay,Len Fonseca (Estacin Verdura),Leopoldo Snchez Celis,El Limn de los Ramos,Tamazula,Bachoco,Baborigame,Colonia Independencia (Chinitos),Genaro Estrada,Alfonso G. Caldern (Poblado Siete),Corerepe (El Gallo),Primero de Mayo,Badiraguato,San Pedro,El Burrin,Compuertas,Los ngeles,La Trinidad,Culiacancito,El Estero (Juan Jos Ros),El Centenario,Gustavo Daz Ordaz (El Carrizo),Bagojo Colectivo,Adolfo Lpez Mateos (Jahuara Segundo),Angostura,Todos Santos,Sinaloa de Leyva,Mocorito,Benito Jurez,Adolfo Lpez Mateos (El Tamarindo),Mochicahui,Quil,Guadalupe y Calvo,San Miguel Zapotitln,San Blas,Estacin Naranjo,Pericos,Topolobampo,Constancia,Estacin Bamoa (Campo Wilson),La Reforma,El Diez,San Jos Viejo,Choix,Higuera de Zaragoza,General ngel Flores (La Palma),Las Veredas,Ahome,Las Palmas,El Fuerte,Adolfo Ruiz Cortines,Eldorado,Guachochi,Juan Jos Ros,Licenciado Benito Jurez (Campo Gobierno),Costa Rica,Gabriel Leyva Solano (Benito Jurez),Navolato,Colonia del Sol,Guamchil,Cabo San Lucas,San Jos del Cabo,Guasave,La Paz,Los Mochis,Culiacn Rosales, 
Gabriel Leyva Velzquez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cohuibampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Leopoldo Snchez Celis (El Gato de Lara),0,0,0,0,0,0,0,0,11.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Las Grullas Margen Izquierda,0,0,0,0,0,0,0,0,0,0,0,11.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Poblado Nmero Cinco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.012,0,0,0,0,0,0,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
El Varal (San Sebastin Nmero Uno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cerrillos (Campo 35),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.119,0, 
Alhuey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.049,0,0,0,0,0,0, 
Colonia Agrcola Mxico (Palmitas),0,0,11.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
El Cubilete (El Cubilete Nmero Uno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.535,0,0,0, 
